transaction_id,user_id,date,amount,currency,category,description,deduction_rate,max_limit,merchant,payment_method,receipt_available,country
ff02f33a-efbe-43a8-8ee7-3b1d16a083a3,1456,2024-10-17,77.5,EUR,Rent & Utilities,Office rent payment,1.0,15000,Zoom,Crypto,0,Germany
87f56449-eb41-4667-916b-700bc3212a61,1725,2024-08-22,444.39,GBP,Work Equipment,Professional camera for photography business,0.5,5000,Walmart,PayPal,0,UK
8463fcd0-41bc-42c4-9089-99c3f7c02eff,1913,2024-10-06,147.7,USD,Software & Subscriptions,Project management software renewal,0.5,3000,Apple,Bank Transfer,0,Australia
fa8ae903-2c90-46a9-a67f-0bc0e8c828e8,1993,2025-02-08,340.81,EUR,Software & Subscriptions,Subscription to design tools,0.5,3000,Apple,Crypto,1,Canada
eb18cc30-821f-48ad-8035-005f1ee9dfa0,1535,2024-09-16,179.4,EUR,Business Travel,Car rental for on-site project,0.35,3500,Google,Cash,1,USA
91441010-3505-4bf6-923f-a77fef0f78f5,1640,2024-10-07,265.37,USD,Home Office,Desk and chair for home office,0.3,5000,Walmart,Bank Transfer,1,France
4009a8bd-e56a-40ee-95b8-ded6bc9d2f62,1447,2024-10-27,96.19,USD,Transportation,Monthly public transport pass,1.0,5000,Microsoft,Bank Transfer,1,France
84694877-0f17-48dd-9650-581fdf5e73b6,1693,2025-01-16,456.03,USD,Rent & Utilities,Water and cleaning service charges,1.0,15000,Apple,PayPal,0,Canada
d11ccdd0-abfa-4b95-a771-bc83550083df,1364,2024-11-20,423.44,EUR,Rent & Utilities,Water and cleaning service charges,1.0,15000,Uber,Credit Card,1,France
c8f643b8-86fe-447b-929d-ae5a02d626f1,1573,2024-04-24,138.64,USD,Freelancer Platform Fees,Upwork service fee,0.25,2000,Google,Credit Card,1,UK
1cd0b724-dc26-4c65-afc0-2a2ddc576746,1766,2024-12-30,21.96,EUR,Freelancer Platform Fees,Freelancer.com membership renewal,0.25,2000,Apple,PayPal,1,France
eddfce43-7c36-4dbf-b6ae-23c899a6f163,1548,2025-02-12,118.91,EUR,Education & Training,Conference registration for industry insights,0.6,4000,Google,Credit Card,0,Canada
bbb6a0c2-8cb6-4d54-b1ac-b7ce75b3bb7f,1036,2024-03-22,460.52,EUR,Software & Subscriptions,Online meeting software premium plan,0.5,3000,Zoom,Credit Card,1,Germany
475ad69e-b024-486b-87c6-5b8a38332558,1304,2025-01-03,404.13,GBP,Software & Subscriptions,Cloud storage upgrade for work,0.5,3000,Uber,PayPal,0,France
371c015f-cb63-4a8d-8b35-c98c4d78040a,1125,2024-03-17,428.22,USD,Marketing & Advertising,Social media promotions,1.0,10000,Microsoft,Crypto,1,Canada
d6bc557a-883d-436b-bc65-de1f0ffffc28,1207,2024-11-29,478.08,EUR,Freelancer Platform Fees,Upwork service fee,0.25,2000,Netflix,PayPal,0,Australia
a360b23e-d1ee-4acb-b2cd-645284c888b9,1556,2024-09-21,141.49,USD,Client Entertainment,Dinner with potential client,0.2,1500,Google,PayPal,1,UK
2f07aa90-81fd-4918-83ac-c3e561f35411,1351,2024-06-01,126.8,EUR,Client Entertainment,Drinks at networking event,0.2,1500,Zoom,PayPal,0,Germany
baca6083-af6c-4c7b-b4ba-412254a2f819,1892,2025-01-26,174.22,USD,Internet & Phone,Business internet subscription,0.4,2500,Google,Crypto,1,USA
5c974dca-9bf8-4678-93f1-db476736a5fc,1537,2024-09-23,119.19,EUR,Freelancer Platform Fees,Upwork service fee,0.25,2000,Uber,Bank Transfer,0,Canada
dec1072c-8430-4024-9719-439fb3a925a5,1953,2025-01-01,489.74,EUR,Marketing & Advertising,SEO service for website optimization,1.0,10000,Apple,Crypto,0,UK
73d0b140-83c5-4962-98e2-b9585171d1fd,1696,2024-04-25,113.93,EUR,Education & Training,Subscription to educational platforms,0.6,4000,Microsoft,Cash,0,UK
898d17be-3472-4e96-8c08-24c2ad824bcb,1296,2024-05-23,98.16,GBP,Software & Subscriptions,Project management software renewal,0.5,3000,Walmart,Bank Transfer,1,Canada
d5ed516a-a6b3-4ed1-a397-e3fff4855744,1515,2024-12-05,420.77,EUR,Software & Subscriptions,Project management software renewal,0.5,3000,Microsoft,Credit Card,1,Germany
62c80766-430c-4724-b09e-dec8a3c23939,1707,2024-05-14,61.98,GBP,Software & Subscriptions,Subscription to design tools,0.5,3000,Uber,PayPal,1,UK
d3fe77a3-54a0-41c8-889d-60297bee36cb,1613,2025-02-22,470.67,USD,Freelancer Platform Fees,Upwork service fee,0.25,2000,Zoom,Credit Card,1,Canada
ad92eb4e-4688-4e99-9723-93c603081f9c,1293,2024-06-04,162.33,GBP,Business Travel,Hotel stay for business conference,0.35,3500,Google,Crypto,1,Canada
f0e6dbde-88da-45a8-ac54-4c3f32502663,1952,2024-06-25,271.41,USD,Freelancer Platform Fees,Fiverr transaction charges,0.25,2000,Apple,Credit Card,1,USA
2d0eb44c-4846-44ee-8427-6acad5bf84e7,1483,2024-09-17,56.86,GBP,Education & Training,Conference registration for industry insights,0.6,4000,Netflix,PayPal,0,UK
294e3c3c-bbac-45e5-8969-03bece24826f,1694,2024-08-20,156.7,USD,Home Office,Coworking space membership,0.3,5000,Uber,PayPal,1,Germany
98babb7e-aea3-465e-a617-17ad5e407647,1722,2024-04-05,154.51,EUR,Marketing & Advertising,Google Ads campaign,1.0,10000,Netflix,PayPal,1,Germany
046b7e0f-55bd-41b6-a4c0-37d6a0b8b17d,1160,2025-01-11,452.69,GBP,Rent & Utilities,Water and cleaning service charges,1.0,15000,Amazon,Bank Transfer,1,France
44ab8a83-da84-4d96-ad14-3a0ac9e9b5fb,1122,2024-12-06,395.39,GBP,Work Equipment,Ergonomic keyboard and mouse,0.5,5000,Google,Crypto,1,USA
ecd663a7-a894-4a63-99f1-86d27b849fdf,1241,2024-09-30,348.11,USD,Client Entertainment,Dinner with potential client,0.2,1500,Apple,Crypto,1,UK
f6d3c42e-ab62-4c02-b075-f202c4b042dd,1651,2024-09-16,485.59,EUR,Rent & Utilities,Water and cleaning service charges,1.0,15000,Amazon,Crypto,0,Canada
4520d440-ecdb-426b-a00a-bb1a17d064e1,1751,2024-08-11,372.29,USD,Education & Training,Subscription to educational platforms,0.6,4000,Walmart,Bank Transfer,0,Australia
1f67f96a-3e8a-408c-a6b4-f8b3a6af6541,1441,2024-02-26,474.15,GBP,Transportation,Fuel cost for business trips,1.0,5000,Apple,Crypto,1,Australia
9df8e217-cdff-405f-b7f7-7bd4fc49ff56,1743,2024-12-22,331.37,GBP,Internet & Phone,Mobile data plan for work calls,0.4,2500,Amazon,PayPal,1,Germany
508e064a-49e7-40c8-bce8-005e1fcb9544,1775,2024-07-05,231.93,USD,Home Office,Office rent for remote work,0.3,5000,Zoom,PayPal,0,Australia
d3b08274-4859-4fb6-bbff-c143f8b984d8,1375,2024-06-22,131.26,EUR,Work Equipment,Ergonomic keyboard and mouse,0.5,5000,Netflix,Crypto,0,Canada
0b210baf-6adc-40bd-b511-f5ba545f7d7e,1382,2024-11-27,266.35,GBP,Transportation,Taxi fare for client visit,1.0,5000,Apple,PayPal,1,France
fe57b3ef-3b17-4a2b-9719-4bbb66e8c94c,1522,2024-08-02,268.29,GBP,Marketing & Advertising,SEO service for website optimization,1.0,10000,Microsoft,Crypto,1,Australia
56eeeecc-5547-4f0a-a7bf-bcad6eb1a67d,1630,2024-05-06,30.32,USD,Education & Training,Online course on data science,0.6,4000,Walmart,Crypto,1,France
674a123e-c29d-4e80-9bdc-0c521fbb1831,1763,2024-11-22,416.94,GBP,Transportation,Taxi fare for client visit,1.0,5000,Microsoft,Credit Card,0,UK
4945617d-6081-48be-ab2a-8a75b8ebbb11,1908,2024-12-07,243.61,EUR,Business Travel,Flight to client meeting,0.35,3500,Walmart,Cash,0,Germany
2524f56f-60bb-4995-85a9-58e0e62535e8,1380,2024-12-16,168.34,EUR,Rent & Utilities,Office rent payment,1.0,15000,Google,Cash,0,USA
c11fd576-c869-4fef-ac55-e981836dc734,1870,2024-06-03,12.25,GBP,Freelancer Platform Fees,Freelancer.com membership renewal,0.25,2000,Airbnb,Credit Card,1,UK
3c7bc6bc-13d6-47a7-acab-e05fd0b38096,1153,2025-02-01,321.15,USD,Business Travel,Car rental for on-site project,0.35,3500,Google,Bank Transfer,1,France
be3549f1-d2f3-4370-87f6-fe9828af3f47,1020,2025-01-31,69.59,EUR,Client Entertainment,Dinner with potential client,0.2,1500,Airbnb,Credit Card,1,Germany
eb02a473-e844-4002-94c3-59173e2144c8,1326,2024-12-22,166.69,GBP,Business Travel,Flight to client meeting,0.35,3500,Netflix,Credit Card,0,France
0d6a16ee-6e76-4faf-bb17-d26a6ee2b2fe,1265,2025-01-19,156.96,EUR,Transportation,Monthly public transport pass,1.0,5000,Airbnb,PayPal,0,UK
7546627f-f558-4bfb-aa2a-359b39c9fab1,1880,2024-12-16,168.63,EUR,Client Entertainment,Dinner with potential client,0.2,1500,Airbnb,Credit Card,1,USA
65d8df0d-6776-4e6c-9916-f0ee6441b16a,1167,2024-02-27,251.67,GBP,Education & Training,Conference registration for industry insights,0.6,4000,Walmart,Bank Transfer,1,USA
c1b6e91b-9398-467b-a561-27865dbaef0e,1837,2024-06-10,53.01,EUR,Marketing & Advertising,Google Ads campaign,1.0,10000,Zoom,Cash,1,Australia
0c1ffde8-479f-4e35-84f8-2baf9e80c609,1719,2024-04-13,409.6,USD,Freelancer Platform Fees,Upwork service fee,0.25,2000,Walmart,Cash,0,UK
04e96b7e-e19b-4309-8160-416a47f3e9af,1014,2024-03-04,164.64,USD,Education & Training,Conference registration for industry insights,0.6,4000,Google,PayPal,1,USA
a3d3a500-f110-49fc-8e20-6e043881e43e,1536,2024-12-31,20.63,GBP,Software & Subscriptions,Subscription to design tools,0.5,3000,Amazon,Bank Transfer,1,USA
b8bd8e59-9a0e-4347-abe0-bf5fa37ec34b,1383,2025-01-29,165.7,GBP,Business Travel,Car rental for on-site project,0.35,3500,Netflix,PayPal,1,Australia
70e38992-a799-420a-8c1e-db79965caa7f,1071,2025-01-19,379.31,GBP,Freelancer Platform Fees,Freelancer.com membership renewal,0.25,2000,Google,Crypto,1,Germany
e57138d6-92fa-4c0c-bf97-e3b200c06450,1710,2024-05-17,169.04,USD,Internet & Phone,Business internet subscription,0.4,2500,Airbnb,Crypto,1,Australia
27aa17c0-a5aa-4dbf-a4c5-15842f6840af,1088,2024-08-05,427.73,GBP,Transportation,Monthly public transport pass,1.0,5000,Google,Credit Card,1,Germany
be7b19e0-c7fe-488f-976d-7fdbf486ef7d,1984,2024-11-06,384.62,USD,Rent & Utilities,Water and cleaning service charges,1.0,15000,Google,Bank Transfer,1,USA
d24840e5-9c7a-4f9c-82ae-3abc03dc61f6,1924,2024-04-20,239.52,EUR,Client Entertainment,Dinner with potential client,0.2,1500,Airbnb,Cash,0,Germany
8207a552-4e70-4e39-8e07-a5203cb3b76d,1557,2024-07-24,50.99,EUR,Rent & Utilities,Water and cleaning service charges,1.0,15000,Uber,Credit Card,1,Germany
da73789e-efc4-4de5-833e-4eeee0927949,1821,2025-01-08,87.97,EUR,Business Travel,Flight to client meeting,0.35,3500,Zoom,Credit Card,0,UK
a974b987-9601-46d2-bb2b-e9601fd54d85,1318,2024-12-16,327.62,USD,Freelancer Platform Fees,Fiverr transaction charges,0.25,2000,Microsoft,Cash,0,Canada
43b52dc6-513d-46bf-82d5-5a46febcfc83,1703,2024-12-25,291.01,GBP,Transportation,Taxi fare for client visit,1.0,5000,Apple,Cash,1,USA
feb1c7a0-9e24-455e-b433-31ed161dbbe5,1986,2024-11-20,417.34,GBP,Home Office,Coworking space membership,0.3,5000,Netflix,Credit Card,1,UK
5238faf5-81e0-4a4e-916d-d44d3681fd48,1952,2024-11-15,31.01,EUR,Home Office,Lighting and furniture for workspace,0.3,5000,Zoom,Cash,0,Canada
963d436f-2d76-46cb-b23e-01e17972a351,1232,2024-02-28,289.83,EUR,Transportation,Fuel cost for business trips,1.0,5000,Zoom,Cash,1,Canada
da7beda1-ac69-4901-983a-e8219d75e80f,1698,2025-01-25,480.92,GBP,Transportation,Taxi fare for client visit,1.0,5000,Uber,Bank Transfer,1,Canada
15b784ef-db7c-4e7c-998a-ce3c261fb3f3,1423,2024-11-23,93.54,EUR,Freelancer Platform Fees,Fiverr transaction charges,0.25,2000,Netflix,PayPal,0,Canada
b981d12a-609e-4a58-bf8c-475868d808bc,1738,2024-05-24,112.33,USD,Education & Training,Subscription to educational platforms,0.6,4000,Netflix,Credit Card,1,Germany
7fe08c8f-624c-4deb-89dc-a26a5140e027,1050,2025-02-06,444.31,GBP,Client Entertainment,Dinner with potential client,0.2,1500,Apple,Bank Transfer,0,USA
869d23c0-d41f-4926-b797-4d505ba9e95b,1296,2024-07-20,282.39,GBP,Client Entertainment,Event tickets for client meeting,0.2,1500,Uber,Bank Transfer,1,UK
664bf905-3934-41ef-bd29-6c605d9038a8,1901,2024-08-28,411.72,EUR,Client Entertainment,Dinner with potential client,0.2,1500,Microsoft,Bank Transfer,0,France
4963f31c-42e6-4252-b118-919c336060de,1039,2025-01-13,54.75,EUR,Business Travel,Car rental for on-site project,0.35,3500,Google,Credit Card,1,France
f093e0bb-2992-4daf-ad63-0e957ceaac86,1168,2024-09-16,14.45,USD,Work Equipment,New laptop for development,0.5,5000,Google,Crypto,1,France
4a572899-51b4-448d-b962-2202af6af308,1030,2024-04-07,497.38,GBP,Transportation,Taxi fare for client visit,1.0,5000,Amazon,Cash,0,UK
5e528f9b-22b6-4057-95cc-5e86c7570880,1994,2024-06-24,143.46,EUR,Business Travel,Hotel stay for business conference,0.35,3500,Zoom,Credit Card,1,UK
a05b70a1-db2e-47d4-a383-6116291ee00f,1974,2025-01-22,244.62,USD,Internet & Phone,Mobile data plan for work calls,0.4,2500,Zoom,Credit Card,1,Canada
9f0a6287-a8be-4394-8055-c7cc6d4b4e75,1937,2025-01-31,196.92,EUR,Freelancer Platform Fees,Fiverr transaction charges,0.25,2000,Amazon,PayPal,1,UK
b9cafa24-c91a-4d8c-8aa9-d59c1cc70b9c,1688,2024-05-10,369.51,USD,Rent & Utilities,Water and cleaning service charges,1.0,15000,Netflix,Credit Card,0,Germany
137a090b-f560-4770-8b95-1b07e46bfa5b,1823,2024-09-05,406.49,EUR,Client Entertainment,Dinner with potential client,0.2,1500,Uber,Credit Card,1,Canada
80cefc8f-8114-4bd3-94ab-3354fff6d8b7,1372,2024-04-19,211.91,EUR,Freelancer Platform Fees,Freelancer.com membership renewal,0.25,2000,Microsoft,Cash,1,Germany
1aa4bdee-bfe7-4608-b002-05bfd796c175,1950,2024-05-01,280.06,USD,Internet & Phone,Business internet subscription,0.4,2500,Amazon,Crypto,0,Germany
fe57f24a-c657-4258-b612-a380487aa807,1997,2024-03-21,104.82,USD,Transportation,Taxi fare for client visit,1.0,5000,Airbnb,PayPal,1,UK
0f6b112b-4ef9-4adb-a131-1057bead20df,1767,2025-01-16,8.05,GBP,Software & Subscriptions,Cloud storage upgrade for work,0.5,3000,Microsoft,PayPal,1,Germany
18b1e89e-f75d-4c39-99e7-eedb37803955,1456,2024-12-12,234.15,GBP,Marketing & Advertising,Social media promotions,1.0,10000,Microsoft,Cash,0,France
ae617564-ce6c-404b-ba1a-f6a54a4d917c,1909,2024-04-04,120.2,USD,Transportation,Fuel cost for business trips,1.0,5000,Zoom,Cash,1,Australia
9de33818-e1d7-4717-b95c-6ff87f275e32,1336,2024-08-14,42.05,USD,Software & Subscriptions,Cloud storage upgrade for work,0.5,3000,Airbnb,Credit Card,1,UK
af4ea5d8-3c18-4087-899d-1dfa0e61e139,1622,2024-09-06,169.02,GBP,Work Equipment,Ergonomic keyboard and mouse,0.5,5000,Apple,Bank Transfer,1,USA
abb021ce-4d5b-4997-bf9e-e9d851525fe4,1524,2024-03-12,484.42,EUR,Internet & Phone,Business internet subscription,0.4,2500,Netflix,Crypto,0,Germany
9a68608a-0e7a-4f3a-91b5-094deb72432b,1309,2024-09-16,132.75,USD,Work Equipment,Ergonomic keyboard and mouse,0.5,5000,Microsoft,Bank Transfer,1,USA
d21bc623-7407-423f-8340-ce9692d2e8a0,1861,2025-01-05,383.6,EUR,Client Entertainment,Dinner with potential client,0.2,1500,Walmart,PayPal,1,Canada
77a43871-cb27-44f2-ad0c-5db2d1c078f9,1465,2024-02-29,70.95,USD,Software & Subscriptions,Cloud storage upgrade for work,0.5,3000,Apple,PayPal,1,Australia
17b03d37-4d81-4663-bc27-60d9b29adc18,1519,2024-12-11,206.19,GBP,Freelancer Platform Fees,Fiverr transaction charges,0.25,2000,Netflix,Crypto,1,Canada
16d1b603-20bc-4bfa-b447-77a9073baa12,1840,2024-10-08,131.13,USD,Marketing & Advertising,Google Ads campaign,1.0,10000,Airbnb,PayPal,1,UK
ea979536-a310-4980-80fd-d0fd63310944,1115,2025-02-04,137.44,GBP,Work Equipment,External monitor for work,0.5,5000,Netflix,Crypto,1,Australia
4725104f-d8a7-4e2c-8caa-cfa95d682f45,1999,2024-05-05,146.86,EUR,Software & Subscriptions,Online meeting software premium plan,0.5,3000,Apple,Crypto,1,Germany
4ac38793-5988-40e5-8128-ca4317ab6128,1570,2024-09-03,379.57,GBP,Education & Training,Conference registration for industry insights,0.6,4000,Apple,Credit Card,1,Germany
94aebbb0-8fc9-4f08-82d8-c023e40f4ff7,1524,2024-12-12,85.57,EUR,Rent & Utilities,Office rent payment,1.0,15000,Amazon,Credit Card,1,USA
46163a0c-3188-426b-a6ae-850d3df23f32,1432,2025-02-24,270.37,USD,Rent & Utilities,Office rent payment,1.0,15000,Airbnb,Cash,1,France
968086ed-93e2-48f5-b3d9-9289a8934b1b,1078,2024-02-26,105.1,GBP,Marketing & Advertising,SEO service for website optimization,1.0,10000,Amazon,Bank Transfer,1,UK
c5e42370-4860-458b-add6-32ae0177bed4,1172,2024-03-17,283.72,USD,Rent & Utilities,Electricity bill for workspace,1.0,15000,Airbnb,Crypto,1,UK
e9c5fbf8-d669-4c88-bf20-dac3a6c32d1c,1291,2024-05-24,14.6,USD,Business Travel,Car rental for on-site project,0.35,3500,Apple,PayPal,1,UK
5e43ab4c-08d4-4c51-aa73-0a2d8c6f8d5a,1084,2024-09-28,48.44,GBP,Business Travel,Car rental for on-site project,0.35,3500,Airbnb,Credit Card,0,Canada
9ba8f59c-43e1-4947-aa3f-7bdd46c586d9,1910,2024-10-04,468.07,USD,Internet & Phone,Mobile data plan for work calls,0.4,2500,Amazon,Crypto,1,France
9ab2bbdb-66df-4192-a6ba-b5c84f17d87c,1339,2024-08-24,206.9,USD,Rent & Utilities,Water and cleaning service charges,1.0,15000,Microsoft,PayPal,1,Canada
11283776-1a05-41ce-9c09-5d5747490dfe,1693,2024-06-24,286.29,EUR,Freelancer Platform Fees,Freelancer.com membership renewal,0.25,2000,Google,Crypto,1,Australia
51d384e4-a02e-4782-a363-0cb3515167ec,1530,2024-04-13,117.49,EUR,Home Office,Office rent for remote work,0.3,5000,Amazon,Bank Transfer,0,France
880151bc-d822-4593-a9b2-0a3a9269acec,1868,2025-01-15,173.28,GBP,Work Equipment,External monitor for work,0.5,5000,Netflix,Bank Transfer,0,Canada
9f652d0a-c0e2-4c68-9344-e2158daf587d,1215,2024-06-25,177.45,EUR,Rent & Utilities,Water and cleaning service charges,1.0,15000,Amazon,Credit Card,0,Germany
0f1bbefc-5335-491f-a9c8-779cc4f0f48a,1369,2024-03-17,53.33,GBP,Home Office,Office rent for remote work,0.3,5000,Netflix,PayPal,1,USA
f280a5f4-993a-4b05-9566-1022997da1c9,1415,2024-06-21,269.81,GBP,Freelancer Platform Fees,Freelancer.com membership renewal,0.25,2000,Google,Cash,1,France
9f231bb9-f6fe-42dd-ad16-1b9b9175889f,1158,2024-05-30,270.32,EUR,Client Entertainment,Drinks at networking event,0.2,1500,Airbnb,Bank Transfer,0,Germany
37bfbabd-ae16-469f-9c82-56ff19fd22d7,1728,2024-05-16,115.91,EUR,Work Equipment,External monitor for work,0.5,5000,Uber,Credit Card,0,USA
2a308c68-d79a-4441-b2e6-e5cdfac46107,1315,2024-07-12,281.45,EUR,Client Entertainment,Dinner with potential client,0.2,1500,Airbnb,Crypto,1,Canada
0a1d50cf-755a-4b4d-8a6d-a1ea74b23523,1238,2024-08-25,47.08,USD,Education & Training,Online course on data science,0.6,4000,Amazon,Crypto,1,Canada
be1a6211-b15a-44b3-866c-de8a413f6131,1684,2025-02-11,195.72,EUR,Work Equipment,New laptop for development,0.5,5000,Zoom,Bank Transfer,1,France
f4844e21-7102-457a-8f90-f8f4009eb9df,1741,2024-08-16,215.99,USD,Internet & Phone,Mobile data plan for work calls,0.4,2500,Amazon,Credit Card,0,France
9d011cdc-8929-4277-b249-d78267414e41,1745,2024-03-14,373.97,EUR,Work Equipment,Ergonomic keyboard and mouse,0.5,5000,Walmart,Credit Card,1,USA
57658512-ce4e-44e7-84bd-5de0e176d665,1176,2024-05-30,34.27,USD,Freelancer Platform Fees,Fiverr transaction charges,0.25,2000,Walmart,PayPal,1,UK
684b3ea4-4037-4350-bae8-a23a3dd201f2,1796,2025-02-03,344.58,GBP,Work Equipment,External monitor for work,0.5,5000,Google,PayPal,1,USA
85c970a1-00a1-443e-9577-dd0ff581a7b8,1877,2024-03-29,438.53,GBP,Education & Training,Conference registration for industry insights,0.6,4000,Apple,PayPal,1,UK
15d509c7-d7a3-4839-ace2-0bc800a84b38,1075,2024-09-10,90.61,GBP,Software & Subscriptions,Subscription to design tools,0.5,3000,Google,Credit Card,1,Canada
26a9a997-39e2-4a37-a412-41ac6de697a4,1638,2024-12-23,373.74,USD,Business Travel,Car rental for on-site project,0.35,3500,Uber,Credit Card,0,Germany
8757a20d-be94-4f5a-8010-b743ce5c1696,1836,2025-02-22,453.6,USD,Work Equipment,Ergonomic keyboard and mouse,0.5,5000,Microsoft,Cash,1,Canada
32c4e535-b966-433d-b13a-0a7d34b099eb,1030,2024-07-27,17.64,GBP,Work Equipment,Ergonomic keyboard and mouse,0.5,5000,Walmart,Cash,1,Germany
9c8b7371-e61c-44e7-aadc-850a0964a9d4,1834,2025-01-14,59.17,GBP,Client Entertainment,Dinner with potential client,0.2,1500,Airbnb,Bank Transfer,1,USA
abb1fef7-67f6-4cbf-99c0-55f1a762d8f0,1815,2024-07-03,12.63,EUR,Internet & Phone,VoIP phone service for international clients,0.4,2500,Zoom,Cash,1,France
2bc8112c-7292-4614-b99a-e3241677a93a,1267,2024-09-11,13.61,USD,Software & Subscriptions,Project management software renewal,0.5,3000,Microsoft,PayPal,1,Canada
e0b009f6-e3bd-4769-a08c-a62d2aa39b6e,1245,2024-10-11,171.88,USD,Rent & Utilities,Office rent payment,1.0,15000,Apple,PayPal,0,France
52989de1-96e3-4bed-90b2-a92b83f03100,1379,2024-10-29,466.03,EUR,Software & Subscriptions,Online meeting software premium plan,0.5,3000,Netflix,Credit Card,1,UK
5c089f30-31ec-4d76-b04f-24c642191e9d,1846,2024-07-18,384.73,EUR,Business Travel,Car rental for on-site project,0.35,3500,Netflix,Cash,0,France
65c48fc5-efa1-4d53-ab6d-87398a41547d,1671,2024-07-02,466.47,EUR,Freelancer Platform Fees,Upwork service fee,0.25,2000,Uber,Bank Transfer,1,Germany
aa6bba08-7bf4-4c42-bd19-d52496260776,1679,2024-08-01,269.51,USD,Work Equipment,Professional camera for photography business,0.5,5000,Netflix,Cash,0,Germany
e8adae20-1a08-4840-af75-9affd0e5c266,1699,2024-06-03,119.79,GBP,Business Travel,Car rental for on-site project,0.35,3500,Amazon,Cash,1,France
3b5fc175-45a6-4187-a09d-bf2c01ee6770,1734,2025-02-12,303.51,EUR,Software & Subscriptions,Project management software renewal,0.5,3000,Google,Cash,0,France
5edd2b03-db5b-4dd8-ab6e-c0986ab97cfd,1771,2024-05-04,310.36,EUR,Home Office,Office rent for remote work,0.3,5000,Google,Crypto,0,Germany
3b9e1b45-fc88-491e-a9e9-06b4e6ae104d,1940,2024-08-27,41.66,GBP,Marketing & Advertising,SEO service for website optimization,1.0,10000,Uber,Crypto,1,Germany
2f37051e-4276-4d02-a565-d33f323d46b6,1966,2024-05-14,451.38,USD,Rent & Utilities,Electricity bill for workspace,1.0,15000,Walmart,Crypto,1,Germany
751aa58e-8d6a-4bba-9190-8dab973377da,1557,2024-04-10,389.17,GBP,Software & Subscriptions,Subscription to design tools,0.5,3000,Amazon,Cash,1,France
29073120-3772-4879-b18f-bcfd4d5e5bae,1086,2024-09-18,37.21,USD,Work Equipment,Ergonomic keyboard and mouse,0.5,5000,Apple,Bank Transfer,1,UK
e17c57ea-ec95-487f-9e7f-c7abc4b2c3af,1818,2024-12-01,464.09,EUR,Software & Subscriptions,Cloud storage upgrade for work,0.5,3000,Amazon,Bank Transfer,0,USA
71235466-5811-4498-a044-02b403f711e6,1698,2024-11-05,39.54,USD,Rent & Utilities,Office rent payment,1.0,15000,Walmart,PayPal,1,USA
1b6b3e64-ae91-4743-ad9e-6df90b9fb06e,1815,2024-03-25,42.08,EUR,Work Equipment,Ergonomic keyboard and mouse,0.5,5000,Airbnb,Bank Transfer,1,Canada
4916b4fb-2670-48d7-9683-f8d91c33cecf,1398,2024-12-20,362.23,EUR,Client Entertainment,Event tickets for client meeting,0.2,1500,Amazon,PayPal,0,Australia
67fd2d75-94a8-434d-b463-d896d0f99d5d,1005,2024-12-22,128.26,EUR,Education & Training,Subscription to educational platforms,0.6,4000,Walmart,Cash,1,France
6210ad90-3c8a-499f-b19a-86e37b691c5a,1595,2024-09-20,479.84,USD,Work Equipment,External monitor for work,0.5,5000,Walmart,Bank Transfer,1,Germany
be8c70ed-e76f-446b-8a1c-fb35ccbfd8c9,1562,2024-02-26,427.11,USD,Internet & Phone,VoIP phone service for international clients,0.4,2500,Netflix,Bank Transfer,1,Australia
32a28aa4-02ab-4d96-a468-b2134b26c26c,1022,2024-07-08,37.48,EUR,Home Office,Coworking space membership,0.3,5000,Google,Crypto,1,Germany
816ca816-42eb-45d2-b81f-df187689c922,1777,2024-07-10,82.35,EUR,Transportation,Monthly public transport pass,1.0,5000,Microsoft,Crypto,1,USA
0ec1d9c8-8178-4c5a-80e3-b103105eb540,1827,2024-10-31,388.15,EUR,Work Equipment,External monitor for work,0.5,5000,Airbnb,PayPal,1,Canada
b7814915-a32b-4af6-8690-cce4afb60769,1212,2025-02-19,238.69,EUR,Freelancer Platform Fees,Upwork service fee,0.25,2000,Airbnb,Crypto,1,Canada
bd23989a-8b27-428c-a932-3f3d089adabe,1705,2024-05-26,287.23,USD,Transportation,Taxi fare for client visit,1.0,5000,Uber,Cash,0,UK
1939b476-c413-4085-8fc6-b698a175257e,1810,2025-01-06,344.56,USD,Work Equipment,New laptop for development,0.5,5000,Google,PayPal,1,France
449f629a-d68e-44e1-8dc3-2ddec1e2723b,1268,2024-04-24,157.26,EUR,Marketing & Advertising,Google Ads campaign,1.0,10000,Walmart,Credit Card,1,Germany
fb40a7a5-9261-44fa-a515-a9392ad6a3b7,1757,2024-10-14,83.26,USD,Work Equipment,Ergonomic keyboard and mouse,0.5,5000,Google,Credit Card,1,France
1423f31d-3e41-47e4-87c8-189124207361,1694,2024-08-01,424.91,GBP,Freelancer Platform Fees,Upwork service fee,0.25,2000,Netflix,Crypto,1,USA
69859657-e39c-4c52-aacc-1d388026a4d3,1074,2025-02-25,40.78,GBP,Transportation,Fuel cost for business trips,1.0,5000,Walmart,Cash,0,Germany
c56912f2-57b2-40e8-a85b-4a9ad98d71b1,1924,2024-08-20,51.61,EUR,Home Office,Desk and chair for home office,0.3,5000,Walmart,Bank Transfer,0,USA
697dcc6f-5fed-4e74-ba3f-1e1a6cbf1ed5,1095,2024-04-07,495.53,EUR,Rent & Utilities,Electricity bill for workspace,1.0,15000,Microsoft,Credit Card,1,USA
