transaction_id,user_id,date,amount,currency,category,description,deduction_rate,max_limit,merchant,payment_method,country,tax_deductible
b2f8ca69-fc03-45c0-8983-c78947f88e42,1400,2024-09-18,3360.94,USD,Work Equipment,External monitor for work,0.5,5000,Zoom,PayPal,France,True
b27f73b5-7600-41b8-b9df-6c6056745e89,1342,2024-12-21,567.45,USD,Business Travel,Hotel stay for business conference,0.35,3500,Netflix,Cash,Germany,True
3410586f-8270-4950-974b-c339ca6ac33e,1426,2024-08-18,10868.61,GBP,Marketing & Advertising,Google Ads campaign,1.0,10000,Google,Crypto,USA,False
998750f2-8b71-4093-bb0b-e2505987fc00,1445,2024-06-26,886.18,GBP,Work Equipment,Professional camera for photography business,0.5,5000,Zoom,PayPal,USA,True
ff4c1cd5-408a-416a-a97e-cd7d0055103b,1036,2024-08-26,3584.41,EUR,Software & Subscriptions,Project management software renewal,0.5,3000,Airbnb,Crypto,France,False
26552dc1-da42-410f-ad32-81166e294b81,1340,2024-05-31,88.05,EUR,Freelancer Platform Fees,Upwork service fee,0.25,2000,Netflix,Bank Transfer,Australia,True
ee34ce90-f20e-4745-b159-c5222617bc2b,1248,2024-07-23,4224.16,USD,Education & Training,Online course on data science,0.6,4000,Netflix,Credit Card,Germany,False
82899d54-84bf-4836-a37f-31b6b14f703b,1740,2024-04-08,1987.92,GBP,Internet & Phone,Business internet subscription,0.4,2500,Walmart,Bank Transfer,Canada,True
c71a6790-473b-4a26-b8e0-9219910c3025,1286,2024-04-18,2314.87,GBP,Home Office,Desk and chair for home office,0.3,5000,Apple,Cash,USA,True
21dac48f-4dfc-49f1-9735-a499f84106bd,1815,2024-07-03,4394.23,GBP,Work Equipment,External monitor for work,0.5,5000,Airbnb,Cash,UK,True
15ad3644-242e-4f51-bc8b-a0f7114e6739,1995,2024-05-03,1428.2,EUR,Education & Training,Conference registration for industry insights,0.6,4000,Google,Bank Transfer,Canada,True
04c403a4-5d22-4096-83b9-b50253e1a8e8,1903,2024-07-31,386.94,USD,Freelancer Platform Fees,Freelancer.com membership renewal,0.25,2000,Airbnb,Crypto,USA,True
8a299d31-9f02-49e3-87dd-4d4d03450a02,1508,2025-02-05,4251.9,EUR,Work Equipment,External monitor for work,0.5,5000,Netflix,Bank Transfer,Australia,True
b2b9dccd-8dd7-4e06-bbdf-5b7393b6e051,1430,2024-12-27,3506.8,GBP,Home Office,Desk and chair for home office,0.3,5000,Uber,Credit Card,France,True
8c6b5e1c-da35-47ba-8a46-4afd4cecac12,1926,2024-11-25,610.84,USD,Education & Training,Conference registration for industry insights,0.6,4000,Uber,Crypto,Germany,True
a78bd86e-4ade-4fc6-9341-0417be957c7c,1819,2025-02-20,31.84,USD,Client Entertainment,Dinner with potential client,0.2,1500,Apple,Bank Transfer,USA,True
949860ce-1134-4fd6-8060-073d3a5a0c39,1668,2025-01-27,251.06,EUR,Education & Training,Subscription to educational platforms,0.6,4000,Amazon,Credit Card,Canada,True
3822f397-a1d9-4a32-800e-90c9ff88784b,1475,2024-08-06,6783.32,GBP,Marketing & Advertising,SEO service for website optimization,1.0,10000,Airbnb,Bank Transfer,Australia,True
57bc24ce-2e19-43ab-ace4-116cc7012f25,1060,2024-11-25,3388.14,EUR,Business Travel,Hotel stay for business conference,0.35,3500,Netflix,Bank Transfer,USA,True
16f1ca09-17ac-4568-8cc7-55eb8e5df03f,1488,2024-08-22,266.56,EUR,Rent & Utilities,Electricity bill for workspace,1.0,15000,Uber,Crypto,Australia,True
61fa8bbb-aca9-4f6b-a4c2-c2f2fec746ed,1340,2024-07-11,252.09,EUR,Rent & Utilities,Water and cleaning service charges,1.0,15000,Walmart,PayPal,France,True
34a61d73-4e56-463a-8822-d984b221cc9b,1972,2024-12-26,7334.27,EUR,Rent & Utilities,Electricity bill for workspace,1.0,15000,Zoom,Credit Card,Germany,True
991bb5f5-b865-4505-8823-45db82497825,1602,2025-02-22,2196.36,GBP,Software & Subscriptions,Cloud storage upgrade for work,0.5,3000,Airbnb,Crypto,Australia,True
f1752be0-7ab3-4061-a278-aefa9f98c659,1879,2024-12-24,3057.86,USD,Work Equipment,External monitor for work,0.5,5000,Zoom,Cash,France,True
6938794a-5fb5-4d03-ac2e-7dc9cbe01f64,1623,2024-03-08,860.58,GBP,Business Travel,Car rental for on-site project,0.35,3500,Microsoft,PayPal,France,True
12a17d86-7e95-402d-bf43-f508313bb190,1684,2024-12-20,5594.55,GBP,Work Equipment,External monitor for work,0.5,5000,Walmart,PayPal,USA,False
3f13df87-380f-4cbe-adc5-974f8ac349c7,1746,2024-05-22,432.43,EUR,Rent & Utilities,Electricity bill for workspace,1.0,15000,Netflix,Bank Transfer,Canada,True
82223cb8-d69d-45c5-bc55-060b87e87eae,1001,2024-12-29,20742.76,GBP,Rent & Utilities,Electricity bill for workspace,1.0,15000,Amazon,Credit Card,USA,False
768ec8c2-da81-4fcc-b3da-9f96042227ac,1833,2024-08-03,2642.33,GBP,Transportation,Taxi fare for client visit,1.0,5000,Zoom,PayPal,Australia,True
260b83c5-8bc2-47e6-a580-1b4020e59af4,1187,2024-05-07,3733.01,USD,Transportation,Monthly public transport pass,1.0,5000,Airbnb,Bank Transfer,France,True
82517708-919c-4d81-b6ec-5419013be27b,1468,2025-02-26,3559.75,GBP,Internet & Phone,VoIP phone service for international clients,0.4,2500,Netflix,Cash,Canada,False
f5434864-c69e-413f-ae1b-bd14972fb02b,1029,2024-07-20,1700.92,USD,Business Travel,Car rental for on-site project,0.35,3500,Microsoft,Cash,France,True
ca4611ab-5f89-4319-9002-360bfcb15675,1952,2024-06-20,2282.56,GBP,Software & Subscriptions,Online meeting software premium plan,0.5,3000,Zoom,Crypto,UK,True
3f782001-7a8e-4b7b-83e6-ccfcbc20a31d,1114,2025-02-01,562.5,EUR,Client Entertainment,Event tickets for client meeting,0.2,1500,Airbnb,Crypto,Germany,True
6052602f-3930-4d3d-8ce6-6c5f6c884b29,1003,2024-11-27,1869.23,GBP,Freelancer Platform Fees,Fiverr transaction charges,0.25,2000,Amazon,Cash,France,True
0ea135e0-25ea-424d-ae22-9bafdd43509f,1554,2024-11-11,702.28,EUR,Education & Training,Online course on data science,0.6,4000,Walmart,Credit Card,UK,True
d2bf9cbb-dcca-4162-aef1-791fb594d6fb,1641,2024-03-16,11207.33,EUR,Rent & Utilities,Office rent payment,1.0,15000,Microsoft,PayPal,UK,True
941ead50-8827-465a-9b1d-64cf26c0d3b4,1578,2025-02-10,5564.62,EUR,Home Office,Coworking space membership,0.3,5000,Walmart,Crypto,Germany,False
989020aa-3203-47c8-8ed1-1e3b94cdd197,1561,2024-10-13,1840.57,USD,Transportation,Taxi fare for client visit,1.0,5000,Walmart,PayPal,Australia,True
5c8cbe21-2ec6-4922-bbc2-923055ac41da,1805,2024-10-09,112.72,EUR,Internet & Phone,Mobile data plan for work calls,0.4,2500,Walmart,Credit Card,Australia,True
2d6aa086-c07b-462a-8a76-61525efea076,1452,2025-02-15,4727.77,USD,Home Office,Coworking space membership,0.3,5000,Airbnb,Bank Transfer,USA,True
809ae953-8835-49ef-99a9-4c2f693b9fe7,1982,2024-12-24,3685.48,EUR,Software & Subscriptions,Cloud storage upgrade for work,0.5,3000,Uber,Bank Transfer,France,False
a5884cfe-1acd-4bee-aa12-23477cdb292b,1316,2024-04-05,12961.28,EUR,Marketing & Advertising,Google Ads campaign,1.0,10000,Amazon,Credit Card,Canada,False
a629d718-0c17-4455-88ac-178962313c19,1905,2024-08-01,2134.45,EUR,Software & Subscriptions,Subscription to design tools,0.5,3000,Airbnb,Bank Transfer,Australia,True
f971bcf2-c432-4538-be71-ce3a8c866b40,1985,2024-09-09,1638.42,USD,Freelancer Platform Fees,Upwork service fee,0.25,2000,Airbnb,Cash,UK,True
1c809ae1-e74d-42a7-986e-dd7ca8a9967e,1048,2025-02-11,4377.42,USD,Software & Subscriptions,Subscription to design tools,0.5,3000,Microsoft,Credit Card,USA,False
8d35c1a7-7901-4086-84ba-6991ba14f27b,1239,2024-09-19,6281.01,USD,Transportation,Monthly public transport pass,1.0,5000,Uber,Cash,France,False
5edfe0e9-7c47-40ac-8114-58175feb4390,1875,2025-02-26,7569.78,EUR,Rent & Utilities,Office rent payment,1.0,15000,Microsoft,Credit Card,Australia,True
5d8eee3b-24f0-4d03-891a-b771ea623423,1937,2024-05-06,3821.74,USD,Transportation,Taxi fare for client visit,1.0,5000,Apple,Crypto,France,True
d2db9b05-02f1-48c3-a642-5d1dc662ecf7,1810,2024-03-20,5633.43,USD,Marketing & Advertising,Google Ads campaign,1.0,10000,Google,Crypto,Germany,True
e2d1b8cc-65e7-44db-8404-bd1b7e52a17a,1009,2024-07-19,2440.44,USD,Business Travel,Flight to client meeting,0.35,3500,Apple,Crypto,Germany,True
9d1fff53-0728-4afe-bd84-6afde2bb5094,1242,2024-08-25,1524.65,USD,Software & Subscriptions,Project management software renewal,0.5,3000,Apple,Credit Card,Canada,True
e6b811fd-6d39-409a-ae49-5a1f0b3dbaed,1790,2025-02-12,311.72,GBP,Internet & Phone,VoIP phone service for international clients,0.4,2500,Google,Cash,UK,True
8a1e00dc-ce8f-4196-9e11-69ff65fae8ea,1313,2024-08-08,3900.86,EUR,Software & Subscriptions,Subscription to design tools,0.5,3000,Walmart,Credit Card,Canada,False
b46e91a2-4ff5-43cc-935e-7cffec9dcd06,1317,2025-02-02,2875.42,USD,Transportation,Taxi fare for client visit,1.0,5000,Microsoft,Cash,Australia,True
11373086-adf5-4ad8-b0d0-4afd35f70036,1958,2024-12-10,2765.2,USD,Business Travel,Hotel stay for business conference,0.35,3500,Uber,Cash,USA,True
efd5f692-55cb-4fc2-864e-4113ca72b27e,1604,2024-07-07,83.85,GBP,Client Entertainment,Dinner with potential client,0.2,1500,Google,Credit Card,Australia,True
e326f152-d26b-49ce-bd97-77d635d0657b,1488,2024-03-23,63.88,GBP,Software & Subscriptions,Subscription to design tools,0.5,3000,Airbnb,PayPal,Germany,True
fab58b30-8a26-4605-b477-299537c13b42,1860,2024-05-21,1882.06,EUR,Home Office,Office rent for remote work,0.3,5000,Airbnb,Cash,UK,True
06c9dc95-26bf-4e71-9e62-868657dc2a27,1048,2024-05-15,551.28,GBP,Client Entertainment,Dinner with potential client,0.2,1500,Apple,Credit Card,USA,True
55820f3a-ebab-44a7-a88f-bf152833f54c,1541,2024-08-21,2345.2,GBP,Work Equipment,New laptop for development,0.5,5000,Netflix,Bank Transfer,USA,True
d7945bd3-bb31-4cda-a389-c32e3b4e47bd,1032,2024-10-22,10805.32,EUR,Rent & Utilities,Water and cleaning service charges,1.0,15000,Zoom,Crypto,France,True
9df6d61e-9d30-4b43-9faf-9d698e0d43a1,1331,2024-11-23,2306.69,EUR,Freelancer Platform Fees,Freelancer.com membership renewal,0.25,2000,Amazon,Crypto,Canada,False
68085bd9-a884-43ee-8426-4b4b4f113593,1056,2024-05-29,401.27,USD,Education & Training,Conference registration for industry insights,0.6,4000,Netflix,Crypto,Australia,True
9760a105-c580-4fd6-9dc6-addf194d19b9,1136,2024-10-07,1952.31,GBP,Freelancer Platform Fees,Fiverr transaction charges,0.25,2000,Airbnb,Crypto,Australia,True
49cb54a4-bfdd-4fed-8fea-70b813029041,1571,2024-12-06,9439.1,EUR,Marketing & Advertising,Social media promotions,1.0,10000,Walmart,Credit Card,USA,True
6d8d5985-5d5a-4904-ad9c-9639a774b86f,1627,2024-05-26,5463.83,USD,Transportation,Taxi fare for client visit,1.0,5000,Apple,Cash,France,False
591a3fef-4b75-4285-8613-bfa7c3a9496c,1463,2024-02-27,856.85,USD,Work Equipment,External monitor for work,0.5,5000,Microsoft,Crypto,USA,True
0511a801-d085-4d55-973b-18a001070901,1120,2024-12-25,1669.19,USD,Transportation,Fuel cost for business trips,1.0,5000,Walmart,Crypto,UK,True
f3a39385-db07-43d0-b159-5a043a62f4b6,1678,2024-03-02,1246.71,GBP,Client Entertainment,Drinks at networking event,0.2,1500,Walmart,Bank Transfer,UK,True
fe3648e1-88e3-4349-8b72-f3af7d4b4d2d,1682,2024-11-05,6329.28,USD,Marketing & Advertising,SEO service for website optimization,1.0,10000,Amazon,Credit Card,France,True
cc4c7483-d2be-40c5-b8ad-9dcbb7807863,1219,2024-05-20,10452.29,GBP,Marketing & Advertising,Google Ads campaign,1.0,10000,Microsoft,Crypto,Germany,False
904103d3-32f8-4c67-ab4f-2755a66c840a,1825,2024-07-01,230.14,GBP,Client Entertainment,Event tickets for client meeting,0.2,1500,Zoom,Cash,UK,True
f716dbbb-d838-4c0c-9fe7-fbf2b06537f3,1256,2024-09-20,14416.03,GBP,Rent & Utilities,Water and cleaning service charges,1.0,15000,Microsoft,Bank Transfer,USA,True
8b8de823-7c1d-4cce-9f20-010a1992a710,1938,2024-09-11,934.54,GBP,Freelancer Platform Fees,Upwork service fee,0.25,2000,Netflix,Credit Card,Australia,True
25f3908a-0c05-438f-bc2f-ce1dc9d1f3f1,1667,2025-01-01,20435.99,GBP,Rent & Utilities,Water and cleaning service charges,1.0,15000,Netflix,Cash,UK,False
246e781c-efd0-40e2-9761-38e06af31aac,1105,2024-08-17,481.97,EUR,Freelancer Platform Fees,Fiverr transaction charges,0.25,2000,Microsoft,Bank Transfer,Germany,True
4fbd5230-e169-43ee-89fd-0b1e011e65e5,1119,2024-10-01,2413.33,GBP,Software & Subscriptions,Project management software renewal,0.5,3000,Uber,Crypto,USA,True
99d88cc7-643c-4b3d-b462-4f37939ebc23,1485,2024-09-01,1458.4,GBP,Education & Training,Online course on data science,0.6,4000,Google,PayPal,Canada,True
ba3f1012-d83c-4426-908a-6c45867d8b9a,1316,2024-04-19,6028.29,USD,Transportation,Taxi fare for client visit,1.0,5000,Microsoft,Crypto,Australia,False
da29e881-900c-46c3-8473-cc487e660f71,1942,2024-03-20,2604.89,GBP,Freelancer Platform Fees,Upwork service fee,0.25,2000,Walmart,Cash,Australia,False
b8730572-df8c-43a1-b1fe-05375252f57a,1435,2024-09-25,2826.04,USD,Software & Subscriptions,Online meeting software premium plan,0.5,3000,Microsoft,Bank Transfer,Germany,True
cf786d87-3d7c-4f03-b514-f433103ebd3b,1751,2024-06-19,1089.54,GBP,Freelancer Platform Fees,Upwork service fee,0.25,2000,Apple,Credit Card,USA,True
3185258d-53b6-47a8-af21-bad841369781,1116,2024-12-27,5061.65,GBP,Transportation,Monthly public transport pass,1.0,5000,Microsoft,Credit Card,USA,False
6daef76d-6f5d-4c5d-b130-804fea7d3b8b,1861,2024-04-15,5284.68,USD,Home Office,Lighting and furniture for workspace,0.3,5000,Zoom,Credit Card,Canada,False
7eed6a51-cde1-4a52-9467-1c2d9ba32e63,1256,2024-06-24,8506.34,USD,Marketing & Advertising,SEO service for website optimization,1.0,10000,Walmart,Crypto,Germany,True
eeb00021-54ae-4192-8404-d1bf9771ee0b,1966,2024-09-05,7559.94,USD,Rent & Utilities,Water and cleaning service charges,1.0,15000,Airbnb,Crypto,Australia,True
325e011c-dbed-4271-ace1-7c8f40a8b9bf,1463,2024-11-16,991.16,USD,Business Travel,Flight to client meeting,0.35,3500,Apple,Crypto,Australia,True
4def2941-1014-4e3d-aa76-d9897699ee97,1257,2024-10-03,1578.87,USD,Home Office,Lighting and furniture for workspace,0.3,5000,Walmart,Cash,UK,True
e1b39d88-1356-4010-bbad-519763b22220,1611,2025-02-19,1857.49,GBP,Internet & Phone,Business internet subscription,0.4,2500,Zoom,Bank Transfer,France,True
6dcfed99-ede5-4738-9c0b-23632b11f0e8,1336,2024-05-01,1362.5,USD,Client Entertainment,Event tickets for client meeting,0.2,1500,Airbnb,Credit Card,USA,True
e586c73d-f191-4bb0-95d6-7e5bd91b55ba,1516,2024-07-09,3030.37,USD,Home Office,Desk and chair for home office,0.3,5000,Google,Cash,USA,True
4ca140d6-f773-41eb-be51-c88eff4c73b7,1617,2024-03-29,592.01,USD,Freelancer Platform Fees,Fiverr transaction charges,0.25,2000,Microsoft,Crypto,Germany,True
9a173725-1937-41d7-93ce-ef48be715b0d,1118,2024-08-19,4072.1,EUR,Software & Subscriptions,Project management software renewal,0.5,3000,Walmart,Bank Transfer,USA,False
68436298-f8be-49d9-ab0a-9abb7c29291d,1130,2024-12-20,2726.17,USD,Freelancer Platform Fees,Upwork service fee,0.25,2000,Zoom,Crypto,Canada,False
1556a74c-d6d3-4339-97da-77bdeaf9daed,1605,2024-03-12,16123.12,USD,Rent & Utilities,Electricity bill for workspace,1.0,15000,Walmart,Crypto,USA,False
5469c6ea-6a5c-4102-b3e4-dfaa67898c89,1212,2024-05-26,15071.53,EUR,Rent & Utilities,Electricity bill for workspace,1.0,15000,Airbnb,Bank Transfer,USA,False
54f243e7-3104-4d2d-9b96-45c6d416708b,1382,2024-08-29,2969.67,EUR,Home Office,Coworking space membership,0.3,5000,Microsoft,Cash,Germany,True
d81595a9-a177-4ca1-98b5-e7dcb2fce7c4,1212,2025-01-11,20589.48,USD,Rent & Utilities,Water and cleaning service charges,1.0,15000,Netflix,PayPal,Germany,False
d020f299-b0eb-4116-a16b-9c3c899c8e01,1159,2024-06-06,3677.77,GBP,Work Equipment,Ergonomic keyboard and mouse,0.5,5000,Airbnb,Credit Card,USA,True
57cdf9e8-29bf-4a3f-be86-87e6d0c422c5,1904,2024-11-20,14395.77,EUR,Marketing & Advertising,Google Ads campaign,1.0,10000,Apple,Credit Card,Canada,False
3ea5f81a-46ee-47e0-9362-a68a423d16e0,1491,2024-03-09,1273.95,EUR,Work Equipment,New laptop for development,0.5,5000,Walmart,Bank Transfer,Australia,True
99afdd34-ca1c-4d64-9dc1-7e54d82750c1,1296,2024-06-21,791.59,GBP,Internet & Phone,Mobile data plan for work calls,0.4,2500,Apple,Credit Card,USA,True
ac66b5aa-c8c4-4e6f-a776-b54e13015c28,1297,2024-08-04,692.55,USD,Education & Training,Conference registration for industry insights,0.6,4000,Walmart,Crypto,Australia,True
dd910dc0-7f70-4a01-bfd1-56d22f0669e1,1876,2024-03-16,3100.88,EUR,Education & Training,Online course on data science,0.6,4000,Zoom,Crypto,USA,True
0015a582-4762-4431-8279-8a21ba1d4084,1719,2024-08-22,14735.93,GBP,Marketing & Advertising,Google Ads campaign,1.0,10000,Uber,Crypto,USA,False
7552f6ec-bb1e-4b79-b25b-6ee937d881f5,1982,2024-05-14,7098.72,GBP,Work Equipment,Ergonomic keyboard and mouse,0.5,5000,Uber,Credit Card,Germany,False
3f9f84dc-c6c2-489c-8c13-1c7a57ae3ef5,1736,2024-03-17,2328.51,USD,Work Equipment,External monitor for work,0.5,5000,Amazon,Credit Card,Germany,True
60415fde-5073-4d5e-9d43-128ba0d06e57,1341,2025-02-02,1687.9,USD,Education & Training,Subscription to educational platforms,0.6,4000,Airbnb,PayPal,Canada,True
e1fa6c37-2bc5-4ef2-8ff7-eed05ab616d1,1726,2024-08-23,2423.53,EUR,Freelancer Platform Fees,Freelancer.com membership renewal,0.25,2000,Apple,PayPal,Germany,False
f00de821-f314-4ac0-8449-d17887ea426c,1265,2024-07-19,2570.73,GBP,Marketing & Advertising,Social media promotions,1.0,10000,Zoom,Cash,UK,True
f1fc61ed-231d-4e6d-ad84-9ea6aecd0ae4,1905,2024-06-06,4951.47,USD,Transportation,Taxi fare for client visit,1.0,5000,Uber,PayPal,UK,True
e28c0971-8dfc-4e93-b354-2bb7cf99d18c,1854,2024-03-20,672.4,GBP,Business Travel,Flight to client meeting,0.35,3500,Microsoft,PayPal,France,True
c21f2c18-895e-49f5-88c3-5adaf99e2b58,1976,2024-04-13,10240.88,USD,Rent & Utilities,Electricity bill for workspace,1.0,15000,Uber,Bank Transfer,Australia,True
ffba262d-f058-45e5-a49f-c9a828f68513,1346,2024-11-18,3639.63,USD,Business Travel,Car rental for on-site project,0.35,3500,Netflix,Cash,Australia,False
91174f71-235c-450c-ab15-8f2714ff7180,1126,2024-04-18,21070.96,USD,Rent & Utilities,Electricity bill for workspace,1.0,15000,Zoom,Credit Card,Germany,False
4850a97f-acfd-4bea-88aa-805423ad225b,1047,2024-04-18,2612.43,EUR,Work Equipment,New laptop for development,0.5,5000,Uber,Crypto,Australia,True
343e5b2d-bffc-4811-b5b0-4b004c3d4d1e,1830,2024-10-23,13116.67,EUR,Rent & Utilities,Electricity bill for workspace,1.0,15000,Amazon,Cash,Australia,True
7eb77d9a-4874-4c58-b70f-bb8f12fe02ef,1252,2024-05-18,6016.06,EUR,Rent & Utilities,Water and cleaning service charges,1.0,15000,Amazon,Credit Card,Canada,True
64781de1-c052-4163-b74b-2857d7993420,1868,2024-05-25,584.3,EUR,Freelancer Platform Fees,Upwork service fee,0.25,2000,Zoom,Bank Transfer,Australia,True
d5b86804-6852-4c60-bbd5-155787013c87,1873,2024-12-27,5631.46,EUR,Home Office,Lighting and furniture for workspace,0.3,5000,Walmart,Crypto,Germany,False
4d327d5e-5e57-4d04-8a62-d918dba0d959,1052,2024-09-02,603.78,USD,Freelancer Platform Fees,Upwork service fee,0.25,2000,Netflix,PayPal,France,True
bbd9500b-141d-4cf6-abba-2e5009708205,1382,2024-10-18,4495.09,GBP,Work Equipment,New laptop for development,0.5,5000,Uber,PayPal,USA,True
f5c32497-9430-4c11-9c89-2f275d40e2f5,1387,2024-08-29,3957.2,EUR,Software & Subscriptions,Online meeting software premium plan,0.5,3000,Zoom,Cash,UK,False
808bd7df-a5fe-492e-ab15-90939519e7e5,1311,2024-07-31,5071.47,GBP,Education & Training,Conference registration for industry insights,0.6,4000,Zoom,PayPal,UK,False
0b8d6431-d0bc-4e73-b6c3-dd474bb0e1fe,1550,2025-01-05,2932.42,GBP,Marketing & Advertising,Social media promotions,1.0,10000,Airbnb,PayPal,Canada,True
150103fd-d3bb-4553-a430-f0ab25e5904b,1198,2024-09-09,280.75,EUR,Client Entertainment,Drinks at networking event,0.2,1500,Amazon,Credit Card,Canada,True
ff463d57-dd04-4462-88a8-b22b5388c060,1497,2024-12-14,6653.8,USD,Work Equipment,External monitor for work,0.5,5000,Microsoft,Bank Transfer,France,False
d4cd6644-6699-4775-936d-a9d34f7dcd16,1461,2024-12-11,16769.04,USD,Rent & Utilities,Water and cleaning service charges,1.0,15000,Apple,Bank Transfer,UK,False
960e802b-ea03-488c-9c3f-4c5dd6357031,1874,2024-10-18,1505.37,EUR,Business Travel,Hotel stay for business conference,0.35,3500,Airbnb,Credit Card,Australia,True
339f0376-236a-4076-ac17-760ae2577cc2,1056,2024-03-27,845.84,GBP,Freelancer Platform Fees,Fiverr transaction charges,0.25,2000,Amazon,Bank Transfer,Australia,True
c69f849e-7df8-4840-a55f-058bf36dac4f,1867,2024-08-08,3882.91,GBP,Business Travel,Flight to client meeting,0.35,3500,Amazon,Cash,UK,False
410429a6-3cea-4637-be6e-441138e98e1b,1514,2024-06-13,178.59,EUR,Freelancer Platform Fees,Fiverr transaction charges,0.25,2000,Walmart,PayPal,UK,True
722e4cce-8a89-4521-bad9-0d0214ba78f7,1013,2024-10-01,883.26,USD,Freelancer Platform Fees,Upwork service fee,0.25,2000,Netflix,Crypto,Germany,True
d27f5f76-93ec-4c45-8e48-35503d0c4539,1481,2025-01-13,1117.92,GBP,Software & Subscriptions,Subscription to design tools,0.5,3000,Airbnb,Credit Card,Canada,True
b0e4575c-a94d-4551-b58c-c45803f2f329,1860,2024-07-24,1325.22,GBP,Work Equipment,External monitor for work,0.5,5000,Uber,Crypto,France,True
c5bf26ea-6665-402e-a724-d0a591dfb861,1773,2024-07-17,968.51,USD,Client Entertainment,Dinner with potential client,0.2,1500,Google,Bank Transfer,UK,True
f8b8f291-bf2b-4c2a-b251-177817cb4cf3,1914,2024-11-02,1455.46,USD,Client Entertainment,Event tickets for client meeting,0.2,1500,Zoom,Bank Transfer,Canada,True
b64b1bd6-37dd-4a36-a349-f6c3c861c968,1836,2024-07-18,2788.15,USD,Freelancer Platform Fees,Fiverr transaction charges,0.25,2000,Microsoft,Crypto,Canada,False
b70a422c-0900-40e8-b86a-1440dee5fd91,1073,2024-03-30,420.0,GBP,Freelancer Platform Fees,Upwork service fee,0.25,2000,Uber,Crypto,Canada,True
69d8615b-3bea-45ec-bf16-1070c82f4f12,1950,2024-11-01,2127.44,GBP,Software & Subscriptions,Project management software renewal,0.5,3000,Zoom,Bank Transfer,Canada,True
451afda3-b7e5-496e-a093-26f72a686274,1289,2024-07-05,1381.99,USD,Home Office,Office rent for remote work,0.3,5000,Microsoft,Bank Transfer,Germany,True
c7edc4db-866c-4fc1-8d83-d5e1eeb0f95b,1074,2024-06-06,739.13,EUR,Business Travel,Flight to client meeting,0.35,3500,Zoom,Bank Transfer,Germany,True
73de1ebb-3443-4fd7-b6e6-b93cda434a44,1016,2024-04-10,2191.73,EUR,Freelancer Platform Fees,Fiverr transaction charges,0.25,2000,Microsoft,PayPal,Canada,False
8c002dc7-d49b-4050-a15d-1898b07185f6,1501,2024-05-08,2189.12,GBP,Business Travel,Hotel stay for business conference,0.35,3500,Microsoft,Bank Transfer,France,True
ac4e3bf7-4c4c-4e76-a8c8-66a70b5a75af,1974,2024-05-15,584.96,GBP,Business Travel,Car rental for on-site project,0.35,3500,Netflix,Cash,Canada,True
11a972fd-a378-4dae-bdd0-aba85b6447f9,1616,2024-11-08,808.45,EUR,Freelancer Platform Fees,Upwork service fee,0.25,2000,Google,PayPal,Australia,True
6bdf501e-c6da-4ecc-bf1e-406f6b7ceb94,1929,2024-03-12,69.17,GBP,Home Office,Coworking space membership,0.3,5000,Airbnb,Cash,France,True
63b1ec48-e342-41f1-aa36-13fa5b7c9ea4,1159,2025-02-03,1889.78,GBP,Client Entertainment,Drinks at networking event,0.2,1500,Walmart,PayPal,UK,False
b09deb12-b41c-4cd4-8523-bff250f57a7f,1255,2024-08-06,258.5,GBP,Freelancer Platform Fees,Fiverr transaction charges,0.25,2000,Uber,Cash,Australia,True
eb20316e-8d4d-4052-b42b-683c880f2ee5,1118,2024-03-31,2243.63,EUR,Home Office,Coworking space membership,0.3,5000,Airbnb,Credit Card,USA,True
00a5effc-4f22-4fc9-96da-28f72b818c66,1033,2024-08-25,8936.86,USD,Rent & Utilities,Water and cleaning service charges,1.0,15000,Google,Crypto,UK,True
e171f99e-e769-4602-8559-e238bcdb0958,1404,2024-06-03,1511.12,USD,Home Office,Office rent for remote work,0.3,5000,Zoom,Credit Card,Germany,True
d4a8dd28-d444-4c11-bcf6-fb0c46c89571,1804,2024-06-27,1942.99,EUR,Freelancer Platform Fees,Upwork service fee,0.25,2000,Microsoft,PayPal,UK,True
b1dc72b7-cf59-454c-ae81-0ea6b4b9da83,1225,2024-05-24,2289.18,GBP,Marketing & Advertising,SEO service for website optimization,1.0,10000,Airbnb,Cash,USA,True
e2af63dc-1064-4a48-bec1-0967d8a4b133,1537,2024-06-08,15797.73,EUR,Rent & Utilities,Office rent payment,1.0,15000,Walmart,PayPal,France,False
b9804ee3-dcce-43b6-8af0-14de5902b51c,1144,2024-10-20,1669.01,GBP,Home Office,Coworking space membership,0.3,5000,Zoom,Bank Transfer,France,True
72e2bf9b-c984-4a19-ab57-8d0649399617,1010,2024-08-07,2778.06,GBP,Software & Subscriptions,Cloud storage upgrade for work,0.5,3000,Uber,Credit Card,Australia,True
6e5c753b-cd06-43c7-8f66-f62198e9979f,1661,2025-02-15,2685.55,GBP,Transportation,Fuel cost for business trips,1.0,5000,Apple,Credit Card,France,True
1773bf31-ab37-477d-a4e1-3bd63361ff2e,1666,2024-11-23,1109.33,USD,Home Office,Lighting and furniture for workspace,0.3,5000,Microsoft,Bank Transfer,USA,True
d3ef2e24-9c2c-4170-b48b-19c404ac1996,1032,2024-06-04,3239.54,GBP,Internet & Phone,Mobile data plan for work calls,0.4,2500,Airbnb,PayPal,UK,False
